timestamp,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,isValid,pid,new_timestamp,trans_time,new_trans_time,seconds,arousal,valence,happy,angry,nervous,sad
1548206933176,33969,41554,3573,15774,8388,6552,260281,133280,1,6,1548206932162.0,1.014,685.527,25.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206934184,4092,6102,3582,1618,989,4620,90134,31017,1,6,1548206933176.0,1.008,686.535,25.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206935151,13960,31730,3150,4660,1947,4733,55357,30063,1,6,1548206934184.0,0.967,687.502,25.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206936150,27468,6723,16628,13571,14245,5823,121323,50862,1,6,1548206935151.0,0.999,688.501,30.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206937166,9510,10600,12251,33696,10161,21662,229183,102041,1,6,1548206936150.0,1.016,689.517,30.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206938135,6834,24372,6215,11873,8329,2236,150923,15667,1,6,1548206937166.0,0.969,690.486,30.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206939150,31817,56085,11918,19825,5841,12700,154655,52996,1,6,1548206938135.0,1.015,691.501,30.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206940137,2009,3007,1025,4308,911,1536,52734,15730,1,6,1548206939150.0,0.987,692.488,30.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206941165,3490,1404,4175,3148,3200,3425,14162,17516,1,6,1548206940137.0,1.028,693.516,30.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206942268,13652,28848,7919,5332,14959,9591,133578,88595,1,6,1548206941165.0,1.103,694.619,35.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206943104,15110,16031,16767,34470,6253,10188,44394,45157,1,6,1548206942268.0,0.836,695.455,35.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206944104,32908,2758,10183,14660,6939,16293,40311,36842,1,6,1548206943104.0,1.0,696.455,35.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206945103,7526,15748,7824,4347,3117,2404,63194,77243,1,6,1548206944104.0,0.999,697.454,35.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206946090,6605,11752,22209,21736,3403,5184,396511,44657,1,6,1548206945103.0,0.987,698.441,35.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206947092,9128,2206,2046,9422,3403,2542,85776,9625,1,6,1548206946090.0,1.002,699.443,35.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206948090,90354,244377,99149,137764,63960,63033,32567,582236,1,6,1548206947092.0,0.998,700.441,40.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206949095,49097,9295,7562,16163,8467,15484,2239103,73685,1,6,1548206948090.0,1.005,701.446,40.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206950078,2139,3555,4464,8960,2350,1063,250607,74897,1,6,1548206949095.0,0.983,702.429,40.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206951094,31840,32072,21896,6064,13091,8143,1012894,96958,1,6,1548206950078.0,1.016,703.445,40.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206952066,23187,10946,16007,10476,7039,5682,425069,34382,1,6,1548206951094.0,0.972,704.417,40.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206953085,9157,112785,30819,44652,12920,19479,553254,344875,1,6,1548206952066.0,1.019,705.436,40.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206954080,2683,1409,4052,15649,4082,1926,174855,80836,1,6,1548206953085.0,0.995,706.431,45.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206955048,1768,3126,1768,642,685,913,100973,1146,1,6,1548206954080.0,0.968,707.399,45.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206956046,7155,5688,1628,2502,1086,1884,350872,38151,1,6,1548206955048.0,0.998,708.397,45.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206957068,11116,18828,20154,17894,25165,12770,727380,115607,1,6,1548206956046.0,1.022,709.419,45.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206958048,18464,43205,15124,7712,11618,8587,412196,171592,1,6,1548206957068.0,0.98,710.399,45.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206959034,35394,5591,25182,7029,26704,32469,1499398,158812,1,6,1548206958048.0,0.986,711.385,45.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206960057,9182,11931,10253,9577,2604,3823,204909,42212,1,6,1548206959034.0,1.023,712.408,50.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206961031,13720,4019,15420,22076,15868,15722,504014,20087,1,6,1548206960057.0,0.974,713.382,50.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206962038,14659,13436,11459,11907,9503,8876,74283,42884,1,6,1548206961031.0,1.007,714.389,50.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206963009,16415,5356,18392,21244,9407,9912,12255,37177,1,6,1548206962038.0,0.971,715.36,50.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206964006,13310,8512,8286,7640,3432,5464,64328,42825,1,6,1548206963009.0,0.997,716.357,50.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206965005,15298,10053,1095,2127,1090,3346,301284,19415,1,6,1548206964006.0,0.999,717.356,50.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206966001,11059,2834,4700,6954,2898,4407,34709,9906,1,6,1548206965005.0,0.996,718.352,55.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206966990,15899,29808,13397,8260,7470,21757,516526,64166,1,6,1548206966001.0,0.989,719.341,55.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206967991,3217,32054,5369,9136,1147,1567,163112,76300,1,6,1548206966990.0,1.001,720.342,55.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206968990,5373,158113,17509,37752,12177,13723,539128,268254,1,6,1548206967991.0,0.999,721.341,55.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206969975,11257,57439,8630,7848,3875,12418,1719406,42646,1,6,1548206968990.0,0.985,722.326,55.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206970978,13273,67870,6488,12995,6441,10850,575804,186662,1,6,1548206969975.0,1.003,723.329,55.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206971960,7436,9807,7461,11715,1830,3706,502995,24809,1,6,1548206970978.0,0.982,724.311,60.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206972978,40897,10369,16103,50677,16492,33767,116418,78449,1,6,1548206971960.0,1.018,725.329,60.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206973962,77069,100035,24493,30080,11541,15571,400505,185290,1,6,1548206972978.0,0.984,726.313,60.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206974962,3359,15133,4922,4384,2901,2729,153003,230222,1,6,1548206973962.0,1.0,727.313,60.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206975947,14280,23819,24154,16080,10048,19747,250159,57423,1,6,1548206974962.0,0.985,728.298,60.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206976953,16097,134757,26728,22382,31112,31331,922993,187770,1,6,1548206975947.0,1.006,729.304,60.0,3.0,3.0,1.333,1.0,1.333,1.0
1548206977948,23620,60280,37357,18333,19637,24842,2219520,237967,1,6,1548206976953.0,0.995,730.299,65.0,2.667,3.0,1.333,1.0,1.333,1.0
1548206978952,12384,7512,14700,51266,5800,12953,18643,84566,1,6,1548206977948.0,1.004,731.303,65.0,2.667,3.0,1.333,1.0,1.333,1.0
1548206979937,50448,147566,80549,158827,16232,40551,2759351,311730,1,6,1548206978952.0,0.985,732.288,65.0,2.667,3.0,1.333,1.0,1.333,1.0
1548206980917,8498,17756,2280,15228,1666,3319,348322,19031,1,6,1548206979937.0,0.98,733.268,65.0,2.667,3.0,1.333,1.0,1.333,1.0
1548206981934,14046,76019,10214,11410,8702,21204,112079,355660,1,6,1548206980917.0,1.017,734.285,65.0,2.667,3.0,1.333,1.0,1.333,1.0
1548206982902,9674,14114,10951,9084,2594,7970,1294079,23985,1,6,1548206981934.0,0.968,735.253,65.0,2.667,3.0,1.333,1.0,1.333,1.0
1548206983916,5213,5051,4022,767,7041,6820,88868,55252,1,6,1548206982902.0,1.014,736.267,70.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206984924,11737,5463,5241,3395,1793,2150,216144,21388,1,6,1548206983916.0,1.008,737.275,70.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206985886,40804,6623,31932,43196,7445,9101,573599,238518,1,6,1548206984924.0,0.962,738.237,70.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206986887,13672,19544,22255,9979,17865,8799,74983,97628,1,6,1548206985886.0,1.001,739.238,70.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206987946,37726,127234,11496,37301,18096,34007,739577,573691,1,6,1548206986887.0,1.059,740.297,70.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206988880,22168,35461,18743,20430,24463,7784,587559,223435,1,6,1548206987946.0,0.934,741.231,70.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206989874,42560,72743,17319,16979,8350,23608,946225,180654,1,6,1548206988880.0,0.994,742.225,75.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206990880,15655,70578,15656,30978,12771,25816,987573,135034,1,6,1548206989874.0,1.006,743.231,75.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206991882,9098,15964,13770,7645,8001,10811,372535,315475,1,6,1548206990880.0,1.002,744.233,75.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206992872,61314,181089,12906,30292,16588,4414,1035185,221236,1,6,1548206991882.0,0.99,745.223,75.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206993876,9038,8992,5018,3748,2358,1902,140828,59572,1,6,1548206992872.0,1.004,746.227,75.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206994844,6187,3086,5854,4427,2469,2305,137697,2445,1,6,1548206993876.0,0.968,747.195,75.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206995847,31568,3472,9458,8934,8217,4950,136030,22894,1,6,1548206994844.0,1.003,748.198,80.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206996868,3074,5803,4592,2607,4648,5265,68284,44645,1,6,1548206995847.0,1.021,749.219,80.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206997849,17161,22011,27502,16794,10940,25370,70793,46933,1,6,1548206996868.0,0.981,750.2,80.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206998833,88635,63228,23118,21158,9866,18596,147724,80213,1,6,1548206997849.0,0.984,751.184,80.0,3.0,2.667,1.333,1.0,1.333,1.0
1548206999848,7593,6765,4690,3249,1685,3999,152936,11620,1,6,1548206998833.0,1.015,752.199,80.0,3.0,2.667,1.333,1.0,1.333,1.0
1548207000832,11426,31044,43886,15574,5984,43129,911286,173064,1,6,1548206999848.0,0.984,753.183,80.0,3.0,2.667,1.333,1.0,1.333,1.0
1548207001836,3159,4216,584,767,274,367,674958,11854,1,6,1548207000832.0,1.004,754.187,85.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207002816,10838,6528,6142,6451,3946,2797,170819,40240,1,6,1548207001836.0,0.98,755.167,85.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207003819,14056,23413,21770,11739,21819,13251,28669,64405,1,6,1548207002816.0,1.003,756.17,85.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207004804,2096,10008,5119,2740,9054,7054,66618,22390,1,6,1548207003819.0,0.985,757.155,85.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207005786,42548,16434,11092,23053,16433,21076,210733,455325,1,6,1548207004804.0,0.982,758.137,85.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207006804,47938,78632,24058,40244,21595,21869,1244848,578894,1,6,1548207005786.0,1.018,759.155,85.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207007805,44991,11296,62260,28836,5591,30055,820218,130832,1,6,1548207006804.0,1.001,760.156,90.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207008771,18436,14608,27002,18542,5935,7027,1152406,78403,1,6,1548207007805.0,0.966,761.122,90.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207009800,6998,5655,5971,7825,2479,5794,355762,39158,1,6,1548207008771.0,1.029,762.151,90.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207010790,42528,9331,11046,9770,5032,13658,396430,13475,1,6,1548207009800.0,0.99,763.141,90.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207011756,13760,18941,8362,4674,9312,25585,903802,142479,1,6,1548207010790.0,0.966,764.107,90.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207012760,16717,26368,19280,22652,9086,6287,254796,129517,1,6,1548207011756.0,1.004,765.111,90.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207013774,6207,993,1916,1852,963,765,105307,11042,1,6,1548207012760.0,1.014,766.125,95.0,3.0,2.667,1.333,1.0,1.333,1.0
1548207014760,5764,4314,6942,24981,4188,12473,184573,65851,1,6,1548207013774.0,0.986,767.111,95.0,3.0,2.667,1.333,1.0,1.333,1.0
1548207015760,5688,20322,20947,54219,15379,8079,487389,209181,1,6,1548207014760.0,1.0,768.111,95.0,3.0,2.667,1.333,1.0,1.333,1.0
1548207016752,311,764,1306,336,254,644,86148,9985,1,6,1548207015760.0,0.992,769.103,95.0,3.0,2.667,1.333,1.0,1.333,1.0
1548207017733,14353,70876,24514,18404,18143,10576,588780,171589,1,6,1548207016752.0,0.981,770.084,95.0,3.0,2.667,1.333,1.0,1.333,1.0
1548207018730,20288,71013,15284,10177,8087,4321,1582166,26013,1,6,1548207017733.0,0.997,771.081,95.0,3.0,2.667,1.333,1.0,1.333,1.0
1548207019746,5985,7886,18314,5055,4711,17393,62490,31918,1,6,1548207018730.0,1.016,772.097,100.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207020734,10163,879,19107,20155,12979,15664,48579,15388,1,6,1548207019746.0,0.988,773.085,100.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207021729,2523,3021,6225,2081,1179,2452,118994,19136,1,6,1548207020734.0,0.995,774.08,100.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207022716,51830,90524,16751,70797,23367,21756,1495988,358202,1,6,1548207021729.0,0.987,775.067,100.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207023705,9684,12796,5791,5461,2142,5778,279349,16764,1,6,1548207022716.0,0.989,776.056,100.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207024717,5557,4991,5112,4534,4200,2239,223067,80244,1,6,1548207023705.0,1.012,777.068,100.0,2.667,2.667,1.333,1.0,1.333,1.0
1548207025683,36973,7693,14333,21425,22367,16386,300660,136322,1,6,1548207024717.0,0.966,778.034,105.0,3.333,3.0,2.0,1.0,1.333,1.0
1548207026690,8110,18014,17264,19501,8961,16467,81047,7317,1,6,1548207025683.0,1.007,779.041,105.0,3.333,3.0,2.0,1.0,1.333,1.0
1548207027687,7807,3688,4377,6752,2339,6620,467153,57735,1,6,1548207026690.0,0.997,780.038,105.0,3.333,3.0,2.0,1.0,1.333,1.0
1548207028689,8597,5005,4475,3864,2223,3019,51615,21328,1,6,1548207027687.0,1.002,781.04,105.0,3.333,3.0,2.0,1.0,1.333,1.0
1548207029692,24062,23767,17054,53098,8768,10370,465957,18340,1,6,1548207028689.0,1.003,782.043,105.0,3.333,3.0,2.0,1.0,1.333,1.0
1548207030673,11800,3805,6027,9406,1225,3584,648646,99694,1,6,1548207029692.0,0.981,783.024,105.0,3.333,3.0,2.0,1.0,1.333,1.0
1548207031656,21125,2111,11674,25344,10739,17932,867224,91674,1,6,1548207030673.0,0.983,784.007,110.0,3.333,3.0,1.667,1.0,1.333,1.0
1548207032669,59268,89004,27964,49399,10874,16968,659442,346428,1,6,1548207031656.0,1.013,785.02,110.0,3.333,3.0,1.667,1.0,1.333,1.0
1548207033653,48329,25568,22895,6863,16120,43204,780869,94980,1,6,1548207032669.0,0.984,786.004,110.0,3.333,3.0,1.667,1.0,1.333,1.0
1548207034641,2540,2109,3775,5673,3213,3839,134401,4064,1,6,1548207033653.0,0.988,786.992,110.0,3.333,3.0,1.667,1.0,1.333,1.0
1548207035648,6503,4387,5384,2923,2641,5102,28103,17897,1,6,1548207034641.0,1.007,787.999,110.0,3.333,3.0,1.667,1.0,1.333,1.0
1548207036660,5007,30035,14360,11724,19980,6252,681678,74473,1,6,1548207035648.0,1.012,789.011,110.0,3.333,3.0,1.667,1.0,1.333,1.0
1548207037645,32923,15994,25082,30287,8464,16009,161416,122120,1,6,1548207036660.0,0.985,789.996,115.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207038626,4317,4465,2820,5343,1495,2626,856349,13588,1,6,1548207037645.0,0.981,790.977,115.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207039644,14408,5015,7824,10040,17582,7644,162057,16461,1,6,1548207038626.0,1.018,791.995,115.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207040614,32434,49866,14240,18409,18885,17556,1367633,105396,1,6,1548207039644.0,0.97,792.965,115.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207041621,7733,24340,11638,7169,15289,8170,26818,62642,1,6,1548207040614.0,1.007,793.972,115.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207042604,4041,15556,10034,6354,6591,15719,43555,4430,1,6,1548207041621.0,0.983,794.955,115.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207043614,10251,9145,2733,2347,492,3043,78196,33028,1,6,1548207042604.0,1.01,795.965,120.0,3.333,3.333,2.0,1.0,2.0,1.0
1548207044607,5316,12285,6538,5310,4827,4351,28120,22350,1,6,1548207043614.0,0.993,796.958,120.0,3.333,3.333,2.0,1.0,2.0,1.0
1548207045582,1357,14671,15193,2821,9567,4626,14223,8305,1,6,1548207044607.0,0.975,797.933,120.0,3.333,3.333,2.0,1.0,2.0,1.0
1548207046581,9419,5026,6572,8190,2788,4706,343128,33204,1,6,1548207045582.0,0.999,798.932,120.0,3.333,3.333,2.0,1.0,2.0,1.0
1548207047590,4033,2116,1607,5114,1106,2488,37972,46971,1,6,1548207046581.0,1.009,799.941,120.0,3.333,3.333,2.0,1.0,2.0,1.0
1548207048567,1165,4605,7288,7544,1661,3848,13941,4747,1,6,1548207047590.0,0.977,800.918,120.0,3.333,3.333,2.0,1.0,2.0,1.0
1548207049591,5748,10623,2341,2071,985,2625,132557,7322,1,6,1548207048567.0,1.024,801.942,125.0,3.0,3.333,1.667,1.0,2.0,1.0
1548207050568,7436,35803,5337,5959,5011,4213,666510,52260,1,6,1548207049591.0,0.977,802.919,125.0,3.0,3.333,1.667,1.0,2.0,1.0
1548207051578,1790,16247,4253,11382,850,3043,4834,15687,1,6,1548207050568.0,1.01,803.929,125.0,3.0,3.333,1.667,1.0,2.0,1.0
1548207052555,1566,16567,5884,3424,2946,3209,44871,90886,1,6,1548207051578.0,0.977,804.906,125.0,3.0,3.333,1.667,1.0,2.0,1.0
1548207053556,8426,42498,4031,5457,4188,2393,140140,229871,1,6,1548207052555.0,1.001,805.907,125.0,3.0,3.333,1.667,1.0,2.0,1.0
1548207054539,1890,11819,7343,3317,2880,3074,8231,10193,1,6,1548207053556.0,0.983,806.89,125.0,3.0,3.333,1.667,1.0,2.0,1.0
1548207055541,1823,4858,3703,2220,1894,3908,167889,128783,1,6,1548207054539.0,1.002,807.892,130.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207056602,4445,6726,5857,12302,5494,3712,27597,4699,1,6,1548207055541.0,1.061,808.953,130.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207057525,20179,28300,8885,18019,4990,2746,30062,51276,1,6,1548207056602.0,0.923,809.876,130.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207058528,24104,14001,8407,18282,2759,4669,142469,91622,1,6,1548207057525.0,1.003,810.879,130.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207059540,5378,2707,3117,5046,2926,4047,29793,10405,1,6,1548207058528.0,1.012,811.891,130.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207060529,5200,5826,4304,1249,1532,2104,7519,9876,1,6,1548207059540.0,0.989,812.88,130.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207061512,3619,1649,4692,1308,4510,4605,23115,20491,1,6,1548207060529.0,0.983,813.863,135.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207062503,7465,2907,3007,4407,2546,1778,18011,11123,1,6,1548207061512.0,0.991,814.854,135.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207063512,16971,9323,7467,4838,2967,3829,55302,1886,1,6,1548207062503.0,1.009,815.863,135.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207064512,15058,10997,4353,12575,1268,5246,5497,14746,1,6,1548207063512.0,1.0,816.863,135.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207065497,9316,5952,7256,5088,782,2916,5320,10240,1,6,1548207064512.0,0.985,817.848,135.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207066499,17872,1914,6231,7002,1868,2292,13416,9409,1,6,1548207065497.0,1.002,818.85,135.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207067501,511,3960,3424,2565,1986,3426,10551,4874,1,6,1548207066499.0,1.002,819.852,140.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207068482,1635,2819,6244,2390,2126,2209,54361,38320,1,6,1548207067501.0,0.981,820.833,140.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207069474,7040,5467,4571,1816,2607,1692,6634,8889,1,6,1548207068482.0,0.992,821.825,140.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207070484,1243,1080,2229,3453,2095,2209,5180,19541,1,6,1548207069474.0,1.01,822.835,140.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207071464,2006,3830,6338,1914,3350,3502,12107,1994,1,6,1548207070484.0,0.98,823.815,140.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207072454,5209,5816,13174,3135,1468,1758,12735,9618,1,6,1548207071464.0,0.99,824.805,140.0,3.333,3.333,1.667,1.0,2.0,1.0
1548207073470,20316,2158,3709,2696,2220,1618,13706,11208,1,6,1548207072454.0,1.016,825.821,145.0,2.667,3.333,1.333,1.0,2.0,1.333
1548207074472,2003,2684,4130,20737,4449,3423,87266,12771,1,6,1548207073470.0,1.002,826.823,145.0,2.667,3.333,1.333,1.0,2.0,1.333
1548207075439,17129,97421,12890,16277,7284,14941,55033,95680,1,6,1548207074472.0,0.967,827.79,145.0,2.667,3.333,1.333,1.0,2.0,1.333
1548207076456,10250,15184,4331,14156,5569,6771,1621057,41678,1,6,1548207075439.0,1.017,828.807,145.0,2.667,3.333,1.333,1.0,2.0,1.333
1548207077423,14848,12820,3862,3170,2066,2030,56762,50446,1,6,1548207076456.0,0.967,829.774,145.0,2.667,3.333,1.333,1.0,2.0,1.333
1548207078449,4557,16171,14155,6122,3913,7131,34394,17984,1,6,1548207077423.0,1.026,830.8,145.0,2.667,3.333,1.333,1.0,2.0,1.333
1548207079423,19925,33786,14753,17441,4314,5981,499007,417363,1,6,1548207078449.0,0.974,831.774,150.0,2.667,3.333,1.333,1.0,2.0,1.333
1548207080437,2727,19924,10710,4701,5858,5222,39056,17388,1,6,1548207079423.0,1.014,832.788,150.0,2.667,3.333,1.333,1.0,2.0,1.333
1548207081420,4378,8601,8095,6428,3089,4153,12747,12441,1,6,1548207080437.0,0.983,833.771,150.0,2.667,3.333,1.333,1.0,2.0,1.333
